ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
23,1,2,9008827.7034407,-27.66643138,771,49.416342412451364
31,1,2,8861205.801654069,-28.85171534,770,49.35064935064935
31,1,2,8861205.801654069,-28.85171534,770,49.35064935064935
31,1,2,8861205.801654069,-28.85171534,770,49.35064935064935
31,1,2,8861205.801654069,-28.85171534,770,49.35064935064935
31,1,2,8861205.801654069,-28.85171534,770,49.35064935064935
25,1,2,8919671.847438272,-28.38228049,779,49.29396662387677
25,1,2,8919671.847438272,-28.38228049,779,49.29396662387677
25,1,2,8919671.847438272,-28.38228049,779,49.29396662387677
25,1,2,8919671.847438272,-28.38228049,779,49.29396662387677
25,1,2,8919671.847438272,-28.38228049,779,49.29396662387677
19,1,2,10383844.14626548,-16.62616627,759,49.275362318840585
19,1,2,10383844.14626548,-16.62616627,759,49.275362318840585
19,1,2,10383844.14626548,-16.62616627,759,49.275362318840585
19,1,2,10383844.14626548,-16.62616627,759,49.275362318840585
19,1,2,10383844.14626548,-16.62616627,759,49.275362318840585
12,1,3,10791493.765999848,-13.35307096,203,49.26108374384236
12,1,3,10791493.765999848,-13.35307096,203,49.26108374384236
12,1,3,10791493.765999848,-13.35307096,203,49.26108374384236
12,1,3,10791493.765999848,-13.35307096,203,49.26108374384236
12,1,3,10791493.765999848,-13.35307096,203,49.26108374384236
18,1,2,9866091.441923326,-20.78329992,778,49.228791773778916
18,1,2,9866091.441923326,-20.78329992,778,49.228791773778916
18,1,2,9866091.441923326,-20.78329992,778,49.228791773778916
18,1,2,9866091.441923326,-20.78329992,778,49.228791773778916
18,1,2,9866091.441923326,-20.78329992,778,49.228791773778916
21,1,3,10359079.372440044,-16.82500729,378,49.2063492063492
21,1,3,10359079.372440044,-16.82500729,378,49.2063492063492
21,1,3,10359079.372440044,-16.82500729,378,49.2063492063492
21,1,3,10359079.372440044,-16.82500729,378,49.2063492063492
21,1,3,10359079.372440044,-16.82500729,378,49.2063492063492
20,1,3,9967231.508519335,-19.97122734,368,49.184782608695656
20,1,3,9967231.508519335,-19.97122734,368,49.184782608695656
20,1,3,9967231.508519335,-19.97122734,368,49.184782608695656
20,1,3,9967231.508519335,-19.97122734,368,49.184782608695656
20,1,3,9967231.508519335,-19.97122734,368,49.184782608695656
50,1,3,7792011.704874699,-37.43647544,490,49.183673469387756
50,1,3,7792011.704874699,-37.43647544,490,49.183673469387756
50,1,3,7792011.704874699,-37.43647544,490,49.183673469387756
50,1,3,7792011.704874699,-37.43647544,490,49.183673469387756
50,1,3,7792011.704874699,-37.43647544,490,49.183673469387756
46,1,3,8269606.129571367,-33.60178015,480,49.166666666666664
46,1,3,8269606.129571367,-33.60178015,480,49.166666666666664
46,1,3,8269606.129571367,-33.60178015,480,49.166666666666664
46,1,3,8269606.129571367,-33.60178015,480,49.166666666666664
46,1,3,8269606.129571367,-33.60178015,480,49.166666666666664
48,1,3,7937613.70339796,-36.26740966,487,49.07597535934292
48,1,3,7937613.70339796,-36.26740966,487,49.07597535934292
48,1,3,7937613.70339796,-36.26740966,487,49.07597535934292
48,1,3,7937613.70339796,-36.26740966,487,49.07597535934292
48,1,3,7937613.70339796,-36.26740966,487,49.07597535934292
32,1,2,8089968.636136582,-35.04412331,756,48.94179894179894
32,1,2,8089968.636136582,-35.04412331,756,48.94179894179894
32,1,2,8089968.636136582,-35.04412331,756,48.94179894179894
32,1,2,8089968.636136582,-35.04412331,756,48.94179894179894
32,1,2,8089968.636136582,-35.04412331,756,48.94179894179894
23,1,4,9701854.76377529,-22.10198703,188,48.40425531914894
23,1,4,9701854.76377529,-22.10198703,188,48.40425531914894
23,1,4,9701854.76377529,-22.10198703,188,48.40425531914894
23,1,4,9701854.76377529,-22.10198703,188,48.40425531914894
23,1,4,9701854.76377529,-22.10198703,188,48.40425531914894
49,1,3,7814272.424554225,-37.25773994,488,48.36065573770492
49,1,3,7814272.424554225,-37.25773994,488,48.36065573770492
49,1,3,7814272.424554225,-37.25773994,488,48.36065573770492
49,1,3,7814272.424554225,-37.25773994,488,48.36065573770492
49,1,3,7814272.424554225,-37.25773994,488,48.36065573770492
19,1,3,9402076.304056106,-24.50896456,354,48.30508474576271
19,1,3,9402076.304056106,-24.50896456,354,48.30508474576271
19,1,3,9402076.304056106,-24.50896456,354,48.30508474576271
19,1,3,9402076.304056106,-24.50896456,354,48.30508474576271
19,1,3,9402076.304056106,-24.50896456,354,48.30508474576271
17,1,3,9657810.367069492,-22.45562776,337,48.07121661721068
17,1,3,9657810.367069492,-22.45562776,337,48.07121661721068
17,1,3,9657810.367069492,-22.45562776,337,48.07121661721068
17,1,3,9657810.367069492,-22.45562776,337,48.07121661721068
17,1,3,9657810.367069492,-22.45562776,337,48.07121661721068
18,1,4,10338814.049089309,-16.98772137,142,47.88732394366197
18,1,4,10338814.049089309,-16.98772137,142,47.88732394366197
18,1,4,10338814.049089309,-16.98772137,142,47.88732394366197
18,1,4,10338814.049089309,-16.98772137,142,47.88732394366197
18,1,4,10338814.049089309,-16.98772137,142,47.88732394366197
24,1,4,9170600.197474638,-26.36752966,195,47.69230769230769
24,1,4,9170600.197474638,-26.36752966,195,47.69230769230769
24,1,4,9170600.197474638,-26.36752966,195,47.69230769230769
24,1,4,9170600.197474638,-26.36752966,195,47.69230769230769
24,1,4,9170600.197474638,-26.36752966,195,47.69230769230769
26,1,4,9027876.744409582,-27.51348306,216,47.68518518518518
26,1,4,9027876.744409582,-27.51348306,216,47.68518518518518
26,1,4,9027876.744409582,-27.51348306,216,47.68518518518518
26,1,4,9027876.744409582,-27.51348306,216,47.68518518518518
26,1,4,9027876.744409582,-27.51348306,216,47.68518518518518
18,1,3,8839619.846000303,-29.02503303,344,47.093023255813954
18,1,3,8839619.846000303,-29.02503303,344,47.093023255813954
18,1,3,8839619.846000303,-29.02503303,344,47.093023255813954
18,1,3,8839619.846000303,-29.02503303,344,47.093023255813954
18,1,3,8839619.846000303,-29.02503303,344,47.093023255813954
25,1,4,9347809.838695517,-24.94468019,204,47.05882352941176
25,1,4,9347809.838695517,-24.94468019,204,47.05882352941176
25,1,4,9347809.838695517,-24.94468019,204,47.05882352941176
25,1,4,9347809.838695517,-24.94468019,204,47.05882352941176
25,1,4,9347809.838695517,-24.94468019,204,47.05882352941176
13,1,3,9366275.469645578,-24.79641617,235,46.38297872340426
13,1,3,9366275.469645578,-24.79641617,235,46.38297872340426
13,1,3,9366275.469645578,-24.79641617,235,46.38297872340426
13,1,3,9366275.469645578,-24.79641617,235,46.38297872340426
13,1,3,9366275.469645578,-24.79641617,235,46.38297872340426
8,1,4,13591144.424289228,9.125849683081766,12,75
8,1,4,13591144.424289228,9.125849683081766,12,75
8,1,4,13591144.424289228,9.125849683081766,12,75
8,1,4,13591144.424289228,9.125849683081766,12,75
8,1,4,13591144.424289228,9.125849683081766,12,75
12,1,6,12551773.202111758,0.7805430469784423,4,75
12,1,6,12551773.202111758,0.7805430469784423,4,75
12,1,6,12551773.202111758,0.7805430469784423,4,75
12,1,6,12551773.202111758,0.7805430469784423,4,75
12,1,6,12551773.202111758,0.7805430469784423,4,75
13,1,6,12553561.27517335,0.7948998212168821,4,75
13,1,6,12553561.27517335,0.7948998212168821,4,75
13,1,6,12553561.27517335,0.7948998212168821,4,75
13,1,6,12553561.27517335,0.7948998212168821,4,75
13,1,6,12553561.27517335,0.7948998212168821,4,75
15,1,6,13827002.226294253,11.019596246629773,12,75
15,1,6,13827002.226294253,11.019596246629773,12,75
15,1,6,13827002.226294253,11.019596246629773,12,75
15,1,6,13827002.226294253,11.019596246629773,12,75
15,1,6,13827002.226294253,11.019596246629773,12,75
21,1,6,14275977.628033044,14.624504021282517,32,68.75
21,1,6,14275977.628033044,14.624504021282517,32,68.75
21,1,6,14275977.628033044,14.624504021282517,32,68.75
21,1,6,14275977.628033044,14.624504021282517,32,68.75
21,1,6,14275977.628033044,14.624504021282517,32,68.75
6,1,3,12715244.304341255,2.093083210818004,20,65
6,1,3,12715244.304341255,2.093083210818004,20,65
6,1,3,12715244.304341255,2.093083210818004,20,65
6,1,3,12715244.304341255,2.093083210818004,20,65
6,1,3,12715244.304341255,2.093083210818004,20,65
16,1,5,13572571.170159925,8.976721539419497,40,62.5
16,1,5,13572571.170159925,8.976721539419497,40,62.5
16,1,5,13572571.170159925,8.976721539419497,40,62.5
16,1,5,13572571.170159925,8.976721539419497,40,62.5
16,1,5,13572571.170159925,8.976721539419497,40,62.5
10,1,5,12265837.283275066,-1.515290116,5,60
10,1,5,12265837.283275066,-1.515290116,5,60
10,1,5,12265837.283275066,-1.515290116,5,60
10,1,5,12265837.283275066,-1.515290116,5,60
10,1,5,12265837.283275066,-1.515290116,5,60
26,1,6,13674436.736259619,9.794619290120396,50,60
26,1,6,13674436.736259619,9.794619290120396,50,60
26,1,6,13674436.736259619,9.794619290120396,50,60
26,1,6,13674436.736259619,9.794619290120396,50,60
26,1,6,13674436.736259619,9.794619290120396,50,60
22,1,5,12598774.202759692,1.1579229034160377,80,53.75
22,1,5,12598774.202759692,1.1579229034160377,80,53.75
22,1,5,12598774.202759692,1.1579229034160377,80,53.75
22,1,5,12598774.202759692,1.1579229034160377,80,53.75
22,1,5,12598774.202759692,1.1579229034160377,80,53.75
42,1,4,13760278.707760414,10.483860592107742,288,53.125
42,1,4,13760278.707760414,10.483860592107742,288,53.125
42,1,4,13760278.707760414,10.483860592107742,288,53.125
42,1,4,13760278.707760414,10.483860592107742,288,53.125
42,1,4,13760278.707760414,10.483860592107742,288,53.125
31,1,4,10430598.801807247,-16.25076436,250,50.8
31,1,4,10430598.801807247,-16.25076436,250,50.8
31,1,4,10430598.801807247,-16.25076436,250,50.8
31,1,4,10430598.801807247,-16.25076436,250,50.8
31,1,4,10430598.801807247,-16.25076436,250,50.8
7,1,4,12114542.38420566,-2.73006526,2,50
7,1,4,12114542.38420566,-2.73006526,2,50
7,1,4,12114542.38420566,-2.73006526,2,50
7,1,4,12114542.38420566,-2.73006526,2,50
7,1,4,12114542.38420566,-2.73006526,2,50
22,1,3,10458824.8803358,-16.02413188,396,50
22,1,3,10458824.8803358,-16.02413188,396,50
22,1,3,10458824.8803358,-16.02413188,396,50
22,1,3,10458824.8803358,-16.02413188,396,50
22,1,3,10458824.8803358,-16.02413188,396,50
42,1,3,9479059.014202649,-23.89085593,482,50
42,1,3,9479059.014202649,-23.89085593,482,50
42,1,3,9479059.014202649,-23.89085593,482,50
42,1,3,9479059.014202649,-23.89085593,482,50
42,1,3,9479059.014202649,-23.89085593,482,50
32,1,4,9663844.031028017,-22.40718234,250,49.6
32,1,4,9663844.031028017,-22.40718234,250,49.6
32,1,4,9663844.031028017,-22.40718234,250,49.6
32,1,4,9663844.031028017,-22.40718234,250,49.6
32,1,4,9663844.031028017,-22.40718234,250,49.6
17,1,4,10836980.712429728,-12.98784772,128,49.21875
17,1,4,10836980.712429728,-12.98784772,128,49.21875
17,1,4,10836980.712429728,-12.98784772,128,49.21875
17,1,4,10836980.712429728,-12.98784772,128,49.21875
17,1,4,10836980.712429728,-12.98784772,128,49.21875
9,1,5,11754257.225439873,-5.622862426,1,0
9,1,5,11754257.225439873,-5.622862426,1,0
9,1,5,11754257.225439873,-5.622862426,1,0
9,1,5,11754257.225439873,-5.622862426,1,0
9,1,5,11754257.225439873,-5.622862426,1,0
11,1,6,11734060.98371374,-5.785021842,1,0
11,1,6,11734060.98371374,-5.785021842,1,0
11,1,6,11734060.98371374,-5.785021842,1,0
11,1,6,11734060.98371374,-5.785021842,1,0
11,1,6,11734060.98371374,-5.785021842,1,0
5,1,4,12454560,0,0,
5,1,5,12454560,0,0,
5,1,6,12454560,0,0,
5,1,4,12454560,0,0,
5,1,5,12454560,0,0,
5,1,6,12454560,0,0,
5,1,4,12454560,0,0,
5,1,5,12454560,0,0,
5,1,6,12454560,0,0,
5,1,4,12454560,0,0,
5,1,5,12454560,0,0,
5,1,6,12454560,0,0,
5,1,4,12454560,0,0,
5,1,5,12454560,0,0,
5,1,6,12454560,0,0,
6,1,4,12454560,0,0,
6,1,5,12454560,0,0,
6,1,6,12454560,0,0,
6,1,4,12454560,0,0,
6,1,5,12454560,0,0,
6,1,6,12454560,0,0,
6,1,4,12454560,0,0,
6,1,5,12454560,0,0,
6,1,6,12454560,0,0,
6,1,4,12454560,0,0,
6,1,5,12454560,0,0,
6,1,6,12454560,0,0,
6,1,4,12454560,0,0,
6,1,5,12454560,0,0,
6,1,6,12454560,0,0,
7,1,5,12454560,0,0,
7,1,6,12454560,0,0,
7,1,5,12454560,0,0,
7,1,6,12454560,0,0,
7,1,5,12454560,0,0,
7,1,6,12454560,0,0,
7,1,5,12454560,0,0,
7,1,6,12454560,0,0,
7,1,5,12454560,0,0,
7,1,6,12454560,0,0,
8,1,5,12454560,0,0,
8,1,6,12454560,0,0,
8,1,5,12454560,0,0,
8,1,6,12454560,0,0,
8,1,5,12454560,0,0,
8,1,6,12454560,0,0,
8,1,5,12454560,0,0,
8,1,6,12454560,0,0,
8,1,5,12454560,0,0,
8,1,6,12454560,0,0,
9,1,6,12454560,0,0,
9,1,6,12454560,0,0,
9,1,6,12454560,0,0,
9,1,6,12454560,0,0,
9,1,6,12454560,0,0,
10,1,6,12454560,0,0,
10,1,6,12454560,0,0,
10,1,6,12454560,0,0,
10,1,6,12454560,0,0,
10,1,6,12454560,0,0,
