ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
55,1,3,9132640.933947925,-26.67231172,495,48.888888888888886
55,1,3,9132640.933947925,-26.67231172,495,48.888888888888886
55,1,3,9132640.933947925,-26.67231172,495,48.888888888888886
55,1,3,9132640.933947925,-26.67231172,495,48.888888888888886
61,1,5,7879694.933430992,-36.73245034,223,48.87892376681614
61,1,5,7879694.933430992,-36.73245034,223,48.87892376681614
61,1,5,7879694.933430992,-36.73245034,223,48.87892376681614
61,1,5,7879694.933430992,-36.73245034,223,48.87892376681614
61,1,5,7879694.933430992,-36.73245034,223,48.87892376681614
51,1,3,8073897.525105041,-35.17316128,487,48.870636550308014
51,1,3,8073897.525105041,-35.17316128,487,48.870636550308014
51,1,3,8073897.525105041,-35.17316128,487,48.870636550308014
51,1,3,8073897.525105041,-35.17316128,487,48.870636550308014
51,1,3,8073897.525105041,-35.17316128,487,48.870636550308014
89,1,4,8429589.006834663,-32.3172476,352,48.86363636363637
89,1,4,8429589.006834663,-32.3172476,352,48.86363636363637
89,1,4,8429589.006834663,-32.3172476,352,48.86363636363637
89,1,4,8429589.006834663,-32.3172476,352,48.86363636363637
89,1,4,8429589.006834663,-32.3172476,352,48.86363636363637
98,1,3,8918177.863425367,-28.39427596,479,48.8517745302714
98,1,3,8918177.863425367,-28.39427596,479,48.8517745302714
98,1,3,8918177.863425367,-28.39427596,479,48.8517745302714
98,1,3,8918177.863425367,-28.39427596,479,48.8517745302714
98,1,3,8918177.863425367,-28.39427596,479,48.8517745302714
64,1,3,7710384.073150636,-38.09187901,477,48.84696016771489
64,1,3,7710384.073150636,-38.09187901,477,48.84696016771489
64,1,3,7710384.073150636,-38.09187901,477,48.84696016771489
64,1,3,7710384.073150636,-38.09187901,477,48.84696016771489
64,1,3,7710384.073150636,-38.09187901,477,48.84696016771489
69,1,3,7462033.043735269,-40.08593604,477,48.84696016771489
69,1,3,7462033.043735269,-40.08593604,477,48.84696016771489
69,1,3,7462033.043735269,-40.08593604,477,48.84696016771489
69,1,3,7462033.043735269,-40.08593604,477,48.84696016771489
69,1,3,7462033.043735269,-40.08593604,477,48.84696016771489
56,1,3,8535967.839048011,-31.46311199,494,48.78542510121457
56,1,3,8535967.839048011,-31.46311199,494,48.78542510121457
56,1,3,8535967.839048011,-31.46311199,494,48.78542510121457
56,1,3,8535967.839048011,-31.46311199,494,48.78542510121457
56,1,3,8535967.839048011,-31.46311199,494,48.78542510121457
99,1,6,7351602.9525185395,-40.97259998,203,48.76847290640394
99,1,6,7351602.9525185395,-40.97259998,203,48.76847290640394
99,1,6,7351602.9525185395,-40.97259998,203,48.76847290640394
99,1,6,7351602.9525185395,-40.97259998,203,48.76847290640394
99,1,6,7351602.9525185395,-40.97259998,203,48.76847290640394
96,1,3,9463677.405072019,-24.01435775,482,48.7551867219917
96,1,3,9463677.405072019,-24.01435775,482,48.7551867219917
96,1,3,9463677.405072019,-24.01435775,482,48.7551867219917
96,1,3,9463677.405072019,-24.01435775,482,48.7551867219917
96,1,3,9463677.405072019,-24.01435775,482,48.7551867219917
93,1,6,7455524.350101557,-40.13819557,199,48.743718592964825
93,1,6,7455524.350101557,-40.13819557,199,48.743718592964825
93,1,6,7455524.350101557,-40.13819557,199,48.743718592964825
93,1,6,7455524.350101557,-40.13819557,199,48.743718592964825
93,1,6,7455524.350101557,-40.13819557,199,48.743718592964825
64,1,6,8119564.065613123,-34.80649605,158,48.734177215189874
64,1,6,8119564.065613123,-34.80649605,158,48.734177215189874
64,1,6,8119564.065613123,-34.80649605,158,48.734177215189874
64,1,6,8119564.065613123,-34.80649605,158,48.734177215189874
64,1,6,8119564.065613123,-34.80649605,158,48.734177215189874
63,1,6,8087764.14385252,-35.06182359,154,48.701298701298704
63,1,6,8087764.14385252,-35.06182359,154,48.701298701298704
63,1,6,8087764.14385252,-35.06182359,154,48.701298701298704
63,1,6,8087764.14385252,-35.06182359,154,48.701298701298704
63,1,6,8087764.14385252,-35.06182359,154,48.701298701298704
54,1,3,8399394.801639922,-32.55968254,493,48.6815415821501
54,1,3,8399394.801639922,-32.55968254,493,48.6815415821501
54,1,3,8399394.801639922,-32.55968254,493,48.6815415821501
54,1,3,8399394.801639922,-32.55968254,493,48.6815415821501
54,1,3,8399394.801639922,-32.55968254,493,48.6815415821501
63,1,3,8150771.445274015,-34.55592614,483,48.65424430641822
63,1,3,8150771.445274015,-34.55592614,483,48.65424430641822
63,1,3,8150771.445274015,-34.55592614,483,48.65424430641822
63,1,3,8150771.445274015,-34.55592614,483,48.65424430641822
63,1,3,8150771.445274015,-34.55592614,483,48.65424430641822
61,1,6,8593038.276452193,-31.00488274,148,48.64864864864865
61,1,6,8593038.276452193,-31.00488274,148,48.64864864864865
61,1,6,8593038.276452193,-31.00488274,148,48.64864864864865
61,1,6,8593038.276452193,-31.00488274,148,48.64864864864865
61,1,6,8593038.276452193,-31.00488274,148,48.64864864864865
97,1,6,7527030.95235941,-39.56405564,204,48.529411764705884
97,1,6,7527030.95235941,-39.56405564,204,48.529411764705884
97,1,6,7527030.95235941,-39.56405564,204,48.529411764705884
97,1,6,7527030.95235941,-39.56405564,204,48.529411764705884
97,1,6,7527030.95235941,-39.56405564,204,48.529411764705884
68,1,3,7684128.505101007,-38.3026899,474,48.52320675105485
68,1,3,7684128.505101007,-38.3026899,474,48.52320675105485
68,1,3,7684128.505101007,-38.3026899,474,48.52320675105485
68,1,3,7684128.505101007,-38.3026899,474,48.52320675105485
68,1,3,7684128.505101007,-38.3026899,474,48.52320675105485
59,1,3,8062060.898646109,-35.26819977,497,48.49094567404427
59,1,3,8062060.898646109,-35.26819977,497,48.49094567404427
59,1,3,8062060.898646109,-35.26819977,497,48.49094567404427
59,1,3,8062060.898646109,-35.26819977,497,48.49094567404427
59,1,3,8062060.898646109,-35.26819977,497,48.49094567404427
67,1,6,8038868.774902291,-35.45441369,165,48.484848484848484
67,1,6,8038868.774902291,-35.45441369,165,48.484848484848484
67,1,6,8038868.774902291,-35.45441369,165,48.484848484848484
67,1,6,8038868.774902291,-35.45441369,165,48.484848484848484
67,1,6,8038868.774902291,-35.45441369,165,48.484848484848484
67,1,3,7722036.777318485,-37.99831726,483,48.4472049689441
67,1,3,7722036.777318485,-37.99831726,483,48.4472049689441
67,1,3,7722036.777318485,-37.99831726,483,48.4472049689441
67,1,3,7722036.777318485,-37.99831726,483,48.4472049689441
67,1,3,7722036.777318485,-37.99831726,483,48.4472049689441
99,1,3,8635127.391369998,-30.66694133,481,48.44074844074844
99,1,3,8635127.391369998,-30.66694133,481,48.44074844074844
99,1,3,8635127.391369998,-30.66694133,481,48.44074844074844
99,1,3,8635127.391369998,-30.66694133,481,48.44074844074844
99,1,3,8635127.391369998,-30.66694133,481,48.44074844074844
62,1,6,8143510.931847759,-34.61422217,151,48.34437086092716
62,1,6,8143510.931847759,-34.61422217,151,48.34437086092716
62,1,6,8143510.931847759,-34.61422217,151,48.34437086092716
62,1,6,8143510.931847759,-34.61422217,151,48.34437086092716
62,1,6,8143510.931847759,-34.61422217,151,48.34437086092716
58,1,6,8147327.508568666,-34.58357815,149,48.322147651006716
58,1,6,8147327.508568666,-34.58357815,149,48.322147651006716
58,1,6,8147327.508568666,-34.58357815,149,48.322147651006716
58,1,6,8147327.508568666,-34.58357815,149,48.322147651006716
58,1,6,8147327.508568666,-34.58357815,149,48.322147651006716
95,1,6,7311938.851132737,-41.29107049,201,48.258706467661696
95,1,6,7311938.851132737,-41.29107049,201,48.258706467661696
95,1,6,7311938.851132737,-41.29107049,201,48.258706467661696
95,1,6,7311938.851132737,-41.29107049,201,48.258706467661696
95,1,6,7311938.851132737,-41.29107049,201,48.258706467661696
89,1,6,7714393.357848583,-38.05968771,199,48.24120603015075
89,1,6,7714393.357848583,-38.05968771,199,48.24120603015075
89,1,6,7714393.357848583,-38.05968771,199,48.24120603015075
89,1,6,7714393.357848583,-38.05968771,199,48.24120603015075
89,1,6,7714393.357848583,-38.05968771,199,48.24120603015075
98,1,6,7531085.674932269,-39.53149951,199,48.24120603015075
98,1,6,7531085.674932269,-39.53149951,199,48.24120603015075
98,1,6,7531085.674932269,-39.53149951,199,48.24120603015075
98,1,6,7531085.674932269,-39.53149951,199,48.24120603015075
98,1,6,7531085.674932269,-39.53149951,199,48.24120603015075
100,1,6,7118518.445821799,-42.84407923,199,48.24120603015075
100,1,6,7118518.445821799,-42.84407923,199,48.24120603015075
100,1,6,7118518.445821799,-42.84407923,199,48.24120603015075
100,1,6,7118518.445821799,-42.84407923,199,48.24120603015075
100,1,6,7118518.445821799,-42.84407923,199,48.24120603015075
55,1,6,7870559.388095126,-36.80580134,141,48.226950354609926
55,1,6,7870559.388095126,-36.80580134,141,48.226950354609926
55,1,6,7870559.388095126,-36.80580134,141,48.226950354609926
55,1,6,7870559.388095126,-36.80580134,141,48.226950354609926
55,1,6,7870559.388095126,-36.80580134,141,48.226950354609926
66,1,3,7740350.834861198,-37.85127026,479,48.22546972860125
66,1,3,7740350.834861198,-37.85127026,479,48.22546972860125
66,1,3,7740350.834861198,-37.85127026,479,48.22546972860125
66,1,3,7740350.834861198,-37.85127026,479,48.22546972860125
66,1,3,7740350.834861198,-37.85127026,479,48.22546972860125
80,1,6,7808881.251672758,-37.30102668,185,48.10810810810811
80,1,6,7808881.251672758,-37.30102668,185,48.10810810810811
80,1,6,7808881.251672758,-37.30102668,185,48.10810810810811
80,1,6,7808881.251672758,-37.30102668,185,48.10810810810811
80,1,6,7808881.251672758,-37.30102668,185,48.10810810810811
58,1,3,7753914.589861489,-37.74236432,495,48.08080808080808
58,1,3,7753914.589861489,-37.74236432,495,48.08080808080808
58,1,3,7753914.589861489,-37.74236432,495,48.08080808080808
58,1,3,7753914.589861489,-37.74236432,495,48.08080808080808
58,1,3,7753914.589861489,-37.74236432,495,48.08080808080808
96,1,6,7207865.038702569,-42.12669867,202,48.01980198019802
96,1,6,7207865.038702569,-42.12669867,202,48.01980198019802
96,1,6,7207865.038702569,-42.12669867,202,48.01980198019802
96,1,6,7207865.038702569,-42.12669867,202,48.01980198019802
96,1,6,7207865.038702569,-42.12669867,202,48.01980198019802
57,1,3,8338523.3213207275,-33.04843109,498,47.99196787148594
57,1,3,8338523.3213207275,-33.04843109,498,47.99196787148594
57,1,3,8338523.3213207275,-33.04843109,498,47.99196787148594
57,1,3,8338523.3213207275,-33.04843109,498,47.99196787148594
57,1,3,8338523.3213207275,-33.04843109,498,47.99196787148594
92,1,6,7346321.660684903,-41.01500446,198,47.97979797979798
92,1,6,7346321.660684903,-41.01500446,198,47.97979797979798
92,1,6,7346321.660684903,-41.01500446,198,47.97979797979798
92,1,6,7346321.660684903,-41.01500446,198,47.97979797979798
92,1,6,7346321.660684903,-41.01500446,198,47.97979797979798
65,1,3,7363486.103087583,-40.87718793,478,47.90794979079498
65,1,3,7363486.103087583,-40.87718793,478,47.90794979079498
65,1,3,7363486.103087583,-40.87718793,478,47.90794979079498
65,1,3,7363486.103087583,-40.87718793,478,47.90794979079498
65,1,3,7363486.103087583,-40.87718793,478,47.90794979079498
68,1,6,8055629.976579987,-35.31983485,167,47.90419161676647
68,1,6,8055629.976579987,-35.31983485,167,47.90419161676647
68,1,6,8055629.976579987,-35.31983485,167,47.90419161676647
68,1,6,8055629.976579987,-35.31983485,167,47.90419161676647
68,1,6,8055629.976579987,-35.31983485,167,47.90419161676647
66,1,6,8031797.155870617,-35.51119304,161,47.82608695652174
66,1,6,8031797.155870617,-35.51119304,161,47.82608695652174
66,1,6,8031797.155870617,-35.51119304,161,47.82608695652174
66,1,6,8031797.155870617,-35.51119304,161,47.82608695652174
66,1,6,8031797.155870617,-35.51119304,161,47.82608695652174
88,1,6,7806663.323834132,-37.31883484,197,47.71573604060914
88,1,6,7806663.323834132,-37.31883484,197,47.71573604060914
88,1,6,7806663.323834132,-37.31883484,197,47.71573604060914
88,1,6,7806663.323834132,-37.31883484,197,47.71573604060914
88,1,6,7806663.323834132,-37.31883484,197,47.71573604060914
71,1,6,7718991.227871261,-38.02277055,172,47.674418604651166
71,1,6,7718991.227871261,-38.02277055,172,47.674418604651166
71,1,6,7718991.227871261,-38.02277055,172,47.674418604651166
71,1,6,7718991.227871261,-38.02277055,172,47.674418604651166
71,1,6,7718991.227871261,-38.02277055,172,47.674418604651166
86,1,6,7825200.093177052,-37.16999964,189,47.61904761904761
86,1,6,7825200.093177052,-37.16999964,189,47.61904761904761
86,1,6,7825200.093177052,-37.16999964,189,47.61904761904761
86,1,6,7825200.093177052,-37.16999964,189,47.61904761904761
86,1,6,7825200.093177052,-37.16999964,189,47.61904761904761
82,1,6,7796723.31424842,-37.39864504,187,47.593582887700535
82,1,6,7796723.31424842,-37.39864504,187,47.593582887700535
82,1,6,7796723.31424842,-37.39864504,187,47.593582887700535
82,1,6,7796723.31424842,-37.39864504,187,47.593582887700535
82,1,6,7796723.31424842,-37.39864504,187,47.593582887700535
76,1,6,7501332.385533825,-39.77039425,177,47.45762711864407
76,1,6,7501332.385533825,-39.77039425,177,47.45762711864407
76,1,6,7501332.385533825,-39.77039425,177,47.45762711864407
76,1,6,7501332.385533825,-39.77039425,177,47.45762711864407
76,1,6,7501332.385533825,-39.77039425,177,47.45762711864407
73,1,6,7569847.592838496,-39.22027279,175,47.42857142857143
73,1,6,7569847.592838496,-39.22027279,175,47.42857142857143
73,1,6,7569847.592838496,-39.22027279,175,47.42857142857143
73,1,6,7569847.592838496,-39.22027279,175,47.42857142857143
73,1,6,7569847.592838496,-39.22027279,175,47.42857142857143
84,1,6,7836719.024007567,-37.07751198,190,47.368421052631575
84,1,6,7836719.024007567,-37.07751198,190,47.368421052631575
84,1,6,7836719.024007567,-37.07751198,190,47.368421052631575
84,1,6,7836719.024007567,-37.07751198,190,47.368421052631575
84,1,6,7836719.024007567,-37.07751198,190,47.368421052631575
85,1,6,7774462.772489353,-37.57737911,190,47.368421052631575
85,1,6,7774462.772489353,-37.57737911,190,47.368421052631575
85,1,6,7774462.772489353,-37.57737911,190,47.368421052631575
85,1,6,7774462.772489353,-37.57737911,190,47.368421052631575
85,1,6,7774462.772489353,-37.57737911,190,47.368421052631575
69,1,6,7777732.702942117,-37.55112422,167,47.30538922155689
69,1,6,7777732.702942117,-37.55112422,167,47.30538922155689
69,1,6,7777732.702942117,-37.55112422,167,47.30538922155689
69,1,6,7777732.702942117,-37.55112422,167,47.30538922155689
69,1,6,7777732.702942117,-37.55112422,167,47.30538922155689
75,1,6,7503505.2889713235,-39.7529476,178,47.19101123595505
75,1,6,7503505.2889713235,-39.7529476,178,47.19101123595505
75,1,6,7503505.2889713235,-39.7529476,178,47.19101123595505
75,1,6,7503505.2889713235,-39.7529476,178,47.19101123595505
75,1,6,7503505.2889713235,-39.7529476,178,47.19101123595505
87,1,6,7635844.439308047,-38.69037172,193,47.15025906735752
87,1,6,7635844.439308047,-38.69037172,193,47.15025906735752
87,1,6,7635844.439308047,-38.69037172,193,47.15025906735752
87,1,6,7635844.439308047,-38.69037172,193,47.15025906735752
87,1,6,7635844.439308047,-38.69037172,193,47.15025906735752
83,1,6,7831076.304613538,-37.12281843,191,47.12041884816754
83,1,6,7831076.304613538,-37.12281843,191,47.12041884816754
83,1,6,7831076.304613538,-37.12281843,191,47.12041884816754
83,1,6,7831076.304613538,-37.12281843,191,47.12041884816754
83,1,6,7831076.304613538,-37.12281843,191,47.12041884816754
70,1,6,7744443.622000998,-37.8184085,168,47.023809523809526
70,1,6,7744443.622000998,-37.8184085,168,47.023809523809526
70,1,6,7744443.622000998,-37.8184085,168,47.023809523809526
70,1,6,7744443.622000998,-37.8184085,168,47.023809523809526
70,1,6,7744443.622000998,-37.8184085,168,47.023809523809526
72,1,6,7637341.528694633,-38.67835131,173,46.82080924855491
72,1,6,7637341.528694633,-38.67835131,173,46.82080924855491
72,1,6,7637341.528694633,-38.67835131,173,46.82080924855491
72,1,6,7637341.528694633,-38.67835131,173,46.82080924855491
72,1,6,7637341.528694633,-38.67835131,173,46.82080924855491
81,1,6,7702118.402941873,-38.15824563,184,46.73913043478261
81,1,6,7702118.402941873,-38.15824563,184,46.73913043478261
81,1,6,7702118.402941873,-38.15824563,184,46.73913043478261
81,1,6,7702118.402941873,-38.15824563,184,46.73913043478261
81,1,6,7702118.402941873,-38.15824563,184,46.73913043478261
77,1,6,7211959.48583057,-42.09382358,180,46.666666666666664
77,1,6,7211959.48583057,-42.09382358,180,46.666666666666664
77,1,6,7211959.48583057,-42.09382358,180,46.666666666666664
77,1,6,7211959.48583057,-42.09382358,180,46.666666666666664
77,1,6,7211959.48583057,-42.09382358,180,46.666666666666664
79,1,6,6825159.712123983,-45.19951157,180,46.666666666666664
79,1,6,6825159.712123983,-45.19951157,180,46.666666666666664
79,1,6,6825159.712123983,-45.19951157,180,46.666666666666664
79,1,6,6825159.712123983,-45.19951157,180,46.666666666666664
79,1,6,6825159.712123983,-45.19951157,180,46.666666666666664
78,1,6,6896851.636201965,-44.62388365,180,46.111111111111114
78,1,6,6896851.636201965,-44.62388365,180,46.111111111111114
78,1,6,6896851.636201965,-44.62388365,180,46.111111111111114
78,1,6,6896851.636201965,-44.62388365,180,46.111111111111114
78,1,6,6896851.636201965,-44.62388365,180,46.111111111111114
74,1,6,7346854.567583021,-41.01072565,176,46.02272727272727
74,1,6,7346854.567583021,-41.01072565,176,46.02272727272727
74,1,6,7346854.567583021,-41.01072565,176,46.02272727272727
74,1,6,7346854.567583021,-41.01072565,176,46.02272727272727
74,1,6,7346854.567583021,-41.01072565,176,46.02272727272727
87,1,5,10513725.724584471,-15.5833227,256,51.953125
87,1,5,10513725.724584471,-15.5833227,256,51.953125
87,1,5,10513725.724584471,-15.5833227,256,51.953125
87,1,5,10513725.724584471,-15.5833227,256,51.953125
87,1,5,10513725.724584471,-15.5833227,256,51.953125
85,1,5,10008052.034205094,-19.64347167,250,51.6
85,1,5,10008052.034205094,-19.64347167,250,51.6
85,1,5,10008052.034205094,-19.64347167,250,51.6
85,1,5,10008052.034205094,-19.64347167,250,51.6
85,1,5,10008052.034205094,-19.64347167,250,51.6
54,1,6,8422443.223166304,-32.37462244,140,50
54,1,6,8422443.223166304,-32.37462244,140,50
54,1,6,8422443.223166304,-32.37462244,140,50
54,1,6,8422443.223166304,-32.37462244,140,50
54,1,6,8422443.223166304,-32.37462244,140,50
71,1,2,9695673.082680441,-22.15162091,660,50
71,1,5,8489605.278352596,-31.83536569,232,50
71,1,2,9695673.082680441,-22.15162091,660,50
71,1,5,8489605.278352596,-31.83536569,232,50
71,1,2,9695673.082680441,-22.15162091,660,50
71,1,5,8489605.278352596,-31.83536569,232,50
71,1,2,9695673.082680441,-22.15162091,660,50
71,1,5,8489605.278352596,-31.83536569,232,50
71,1,2,9695673.082680441,-22.15162091,660,50
71,1,5,8489605.278352596,-31.83536569,232,50
72,1,5,8142197.999759863,-34.62476394,236,50
72,1,5,8142197.999759863,-34.62476394,236,50
72,1,5,8142197.999759863,-34.62476394,236,50
72,1,5,8142197.999759863,-34.62476394,236,50
72,1,5,8142197.999759863,-34.62476394,236,50
82,1,3,9889219.527238663,-20.59760018,476,50
82,1,3,9889219.527238663,-20.59760018,476,50
82,1,3,9889219.527238663,-20.59760018,476,50
82,1,3,9889219.527238663,-20.59760018,476,50
82,1,3,9889219.527238663,-20.59760018,476,50
90,1,4,8669312.280241635,-30.39246444,354,50
90,1,4,8669312.280241635,-30.39246444,354,50
90,1,4,8669312.280241635,-30.39246444,354,50
90,1,4,8669312.280241635,-30.39246444,354,50
90,1,4,8669312.280241635,-30.39246444,354,50
97,1,2,9554877.050081309,-23.28209868,598,50
97,1,2,9554877.050081309,-23.28209868,598,50
97,1,2,9554877.050081309,-23.28209868,598,50
97,1,2,9554877.050081309,-23.28209868,598,50
97,1,2,9554877.050081309,-23.28209868,598,50
99,1,4,8723702.81600974,-29.95575262,356,50
99,1,4,8723702.81600974,-29.95575262,356,50
99,1,4,8723702.81600974,-29.95575262,356,50
99,1,4,8723702.81600974,-29.95575262,356,50
99,1,4,8723702.81600974,-29.95575262,356,50
79,1,2,8648306.180583082,-30.56112636,640,49.0625
79,1,2,8648306.180583082,-30.56112636,640,49.0625
79,1,2,8648306.180583082,-30.56112636,640,49.0625
79,1,2,8648306.180583082,-30.56112636,640,49.0625
79,1,2,8648306.180583082,-30.56112636,640,49.0625
90,1,6,7718433.711559828,-38.02724696,200,49
90,1,6,7718433.711559828,-38.02724696,200,49
90,1,6,7718433.711559828,-38.02724696,200,49
90,1,6,7718433.711559828,-38.02724696,200,49
90,1,6,7718433.711559828,-38.02724696,200,49
97,1,3,9033512.43515725,-27.46823304,480,48.75
97,1,3,9033512.43515725,-27.46823304,480,48.75
97,1,3,9033512.43515725,-27.46823304,480,48.75
97,1,3,9033512.43515725,-27.46823304,480,48.75
97,1,3,9033512.43515725,-27.46823304,480,48.75
